country,target_date,branch,specification_id,diagnostic,lag,value,threshold,flagged
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,28,0.032464209554183,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,29,0.0098145490784104,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,3,0.0206483842402413,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,30,-0.14691204860728,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,31,-0.0863885027732822,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,32,0.0164097490685326,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,33,0.0299764792577089,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,34,-0.1866984730687758,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,35,0.0583094879724593,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,36,0.0301120030559806,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,37,0.0725958857350435,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,38,-0.2003029135863931,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,39,0.0108614927109984,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,4,0.0618610897001187,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,40,0.0050460795363954,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,41,-0.0892798270502475,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,42,-0.187477777855274,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,43,0.0134104722696979,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,44,0.0349690565351439,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,45,-0.0838885012332698,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,46,0.0206039669333545,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,47,-0.0166976835797261,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,48,0.6964128006868243,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,5,0.0048732630370978,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,6,-0.1037725575134241,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,7,-0.0416793848080897,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,8,0.0178790461787221,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p2_d1_q3,residual_acf,9,0.0561166125696627,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,ljung_box_pvalue,24,0.0,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,ljung_box_pvalue,48,0.0,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,ljung_box_statistic,24,2257.127401377815,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,ljung_box_statistic,48,4235.2593534456655,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,1,0.0200177415614863,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,10,-0.2210370061888882,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,11,0.0392878626362043,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,12,0.0242196497544757,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,13,0.0450337247891034,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,14,-0.2251226485038262,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,15,-0.0154210466718174,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,16,-0.0461334477349944,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,17,-0.0774718637491539,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,18,-0.1963891003047444,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,19,0.0721694354693991,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,2,-0.0320324925967455,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,20,0.0924710180041937,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,21,-0.1409733004119006,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,22,-0.0093871272789783,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,23,0.0464849628107734,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,24,0.8417719227985481,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,25,0.0292856263975438,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,26,0.0047735220974712,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,27,-0.1295019716061234,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,28,0.0853223901322369,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,29,0.0671090537773761,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,3,-0.1272328729199618,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,30,-0.18262399330596,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,31,-0.0865756279774358,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,32,-0.0237611717286204,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,33,-0.003804244142691,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,34,-0.2133621538561441,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,35,0.0422796782124309,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,36,0.0060714704278038,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,37,0.0560283624019619,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,38,-0.2182231705482958,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,39,-0.0087597474165985,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,4,0.0934749642780436,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,40,-0.0351839153580253,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,41,-0.0807042647369468,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,42,-0.2008851697099076,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,43,0.070662223042218,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,44,0.0915186309203668,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,45,-0.1327805591472252,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,46,0.0198140988775528,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,47,0.0272929728917548,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,48,0.7675288490445119,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,5,0.073161010050263,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,6,-0.1819609933715528,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,7,-0.0699016645492599,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,8,-0.0400985388799306,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q1,residual_acf,9,-0.0141948573772301,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,ljung_box_pvalue,24,0.0,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,ljung_box_pvalue,48,0.0,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,ljung_box_statistic,24,2061.264506236268,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,ljung_box_statistic,48,3880.2411570271065,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,1,-0.0039188824542013,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,10,-0.1735715581994814,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,11,0.0735635962201832,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,12,0.07938489450558,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,13,0.0825713304589768,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,14,-0.1827240011368424,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,15,0.005768395004763,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,16,-0.0210460573916659,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,17,-0.1213182822997994,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,18,-0.2231012358423996,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,19,-0.0281179228521705,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,2,-0.0196700593231534,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,20,0.0143979791613722,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,21,-0.0502210980091659,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,22,0.014403639848427,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,23,0.0462200157684382,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,24,0.8206105415965451,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,25,0.0181700567165011,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,26,0.0354545433110415,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,27,-0.0390876037100339,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,28,-0.0058418957677642,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,29,-0.0272075812581758,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,3,0.0022628381934367,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,30,-0.2058395190786097,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,31,-0.1337989824279128,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,32,-0.0008254018657553,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,33,0.0156618372809499,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,34,-0.1697735760826797,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,35,0.0808553658415968,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,36,0.0590641328558624,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,37,0.0947341280753159,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,38,-0.1790371620746674,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,39,0.0024462793203344,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,4,-0.0055603023075183,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,40,-0.0055415267509319,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,41,-0.1247085409008603,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,42,-0.2302634366789488,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,43,-0.0094338554600602,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,44,0.0139805317885331,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,45,-0.0602679211071855,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,46,0.0498924348323055,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,47,0.030835119980974,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,48,0.7420383036159025,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,5,-0.0562829174734317,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,6,-0.1935767680097507,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,7,-0.119927965147109,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,8,-0.023792062340637,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q2,residual_acf,9,0.016363395971956,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,ljung_box_pvalue,24,0.0,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,ljung_box_pvalue,48,0.0,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,ljung_box_statistic,24,1748.295316639074,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,ljung_box_statistic,48,3244.311652002627,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,1,-0.0002416182374446,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,10,-0.1561925028435762,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,11,0.0754648739034026,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,12,0.074782400199072,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,13,0.0817979207452408,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,14,-0.1687727587762807,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,15,0.0350798905444835,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,16,0.0215961486672609,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,17,-0.0567704075561713,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,18,-0.1358332330908363,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,19,0.0340689983779535,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,2,-0.020915633842124,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,20,0.0369198310781001,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,21,-0.0579383602898424,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,22,-0.0091649430816155,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,23,0.0244649169449697,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,24,0.7949247253869893,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,25,-0.0045605312603075,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,26,0.0093410080785765,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,27,-0.0524357506100458,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,28,0.00962176885919,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,29,0.0242942215311322,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,3,0.0129860080160684,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,30,-0.1344333919402751,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,31,-0.085248151558486,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,32,0.0249336503974118,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,33,0.023293717915167,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,34,-0.1791568821417724,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,35,0.0551674795243782,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,36,0.0246313468004339,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,37,0.0670198847947264,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,38,-0.1905163475357225,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,39,0.0039974834674652,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,4,0.0358546619984719,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,40,0.0096573551823905,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,41,-0.0889884634640589,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,42,-0.1752307180791792,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,43,0.0235407284758238,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,44,0.012199773221168,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,45,-0.0902740663581026,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,46,0.0040076695070985,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,47,-0.0144933098829425,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,48,0.6924206189560851,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,5,0.0287266036401534,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,6,-0.0844540736103554,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,7,-0.0408954067626696,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,8,0.0318603331743223,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p3_d1_q3,residual_acf,9,0.0548659770853589,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,ljung_box_pvalue,24,0.0,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,ljung_box_pvalue,48,0.0,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,ljung_box_statistic,24,2239.240858964099,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,ljung_box_statistic,48,4210.990655347342,0.01,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,1,0.0107620717458051,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,10,-0.2103742110430466,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,11,0.0484725226245623,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,12,0.0393550324003488,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,13,0.0539358555482449,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,14,-0.2154521835246968,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,15,-0.0104534375087162,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,16,-0.0401346405363048,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,17,-0.0865798542087596,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,18,-0.2160703345068901,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,19,0.0599513066323996,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,2,-0.0292139554626694,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,20,0.0836997757149943,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,21,-0.1246626826505512,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,22,-0.0052821347487745,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,23,0.0412881109546158,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,24,0.8404350709612436,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,25,0.0228133484748911,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,26,0.008878596356392,0.053573737304016,False
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,27,-0.1134668779659209,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,28,0.0749882730875376,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,29,0.0555565344394114,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,3,-0.1060145320267037,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,30,-0.2015574237254727,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,31,-0.09632740785599,0.053573737304016,True
Austria,2024-03-31,ordinary,enhanced_ordinary_arima_p4_d1_q1,residual_acf,32,-0.0182058008257143,0.053573737304016,False
